DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-24,ENGG,SOUTH,MSB-VM,MAS-GDR,,UP,,01:00:00,01:51:00,51,01:00:00,01:51:00,51,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.142B,,
2024-06-24,ENGG,WEST,POI YD,AJJ-RU,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT NO 51 B,,
2024-06-24,ENGG,EAST,PYA-NYP,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,"KM: 115/050-115/150 (LC83 opened and packed)
  110/900-112/600",,
2024-06-24,ENGG,EAST,PON-MJR,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,30/000-28/700,,
2024-06-24,ENGG,EAST,ENR-AIPP,MAS-GDR,,UP,,02:45:00,03:55:00,70,01:20:00,02:30:00,70,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,VGA YD,AJJ-RU,,DN,,01:25:00,03:50:00,145,01:25:00,03:50:00,145,,,SEJ RENEWAL/WW,,,,,,,,,,,,,,,,,,,104/12-14,,
2024-06-24,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,02:00:00,05:00:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,59/500-60/500,,
2024-06-24,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,12:00:00,13:00:00,60,01:30:00,02:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,"PT NO 51B,52B,50B",,
2024-06-24,ENGG,EAST,DVR YD,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,97/16-18,,
2024-06-24,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,01:30:00,02:30:00,60,01:30:00,02:30:00,60,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,01:55:00,04:55:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,80/000-79/000,,
2024-06-24,ENGG,EAST,PYA YD,MAS-GDR,,UP,,10:00:00,11:00:00,60,01:30:00,02:30:00,60,,,FP O& E,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,KVN YD,TRL-KPD,,UP,,10:30:00,11:30:00,60,01:30:00,02:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 65A,,
2024-06-24,ENGG,EAST,PEL YD,MAS-GDR,,DN,,11:30:00,14:30:00,180,01:30:00,04:30:00,180,,,T/OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,PEL YD,MAS-GDR,,UP,,10:30:00,11:30:00,60,01:30:00,02:30:00,60,,,SEJ ATTENTION ,,,,,,,,,,,,,,,,,,,88/31-33,,
2024-06-24,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,02:00:00,05:00:00,180,01:30:00,04:30:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,122/300-124/600,,
2024-06-24,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,98/500-99/00,,
2024-06-24,ENGG,EAST,MJR YD,MAS-GDR,,DN,,01:30:00,04:30:00,180,01:30:00,04:30:00,180,,,UNIMAT 4S ,,,,,,,,,,,,,,,,,,,PT NO 101 B,,
2024-06-24,ENGG,SOUTH,MMK YD,MS-VM,,UP,,10:45:00,12:15:00,90,01:30:00,03:00:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,84/43-41,,
2024-06-24,ENGG,EAST,KOK-VPY,MAS-GDR,,DN,,11:00:00,14:00:00,180,01:30:00,04:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,CENTRAL,BBQ-MAS,MAS-GDR,,UP,,02:30:00,03:30:00,60,01:30:00,02:30:00,60,,,UTV 066,,,,,,,,,,,,,,,,,,,01/600,,
2024-06-24,ENGG,EAST,GPD YD,MAS-GDR,,DN,,01:30:00,04:30:00,180,01:30:00,04:30:00,180,,,BRM R 32,,,,,,,,,,,,,,,,,,,"45/300-45/600,46/00-46/400",,
2024-06-24,ENGG,EAST,KOK-TNP,MAS-GDR,,UP,,02:05:00,03:00:00,55,01:35:00,02:30:00,55,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,09:05:00,09:55:00,50,01:40:00,02:30:00,50,,,FISH PLATE O & E,,,,,,,,,,,,,,,,,,,113/01-112/21,,
2024-06-24,ENGG,EAST,SPE-TADA,MAS-GDR,,UP,,02:25:00,03:13:00,48,01:42:00,02:30:00,48,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,79/5-78/23,,
2024-06-24,ENGG,WEST,SVF YD,AJJ-RU,,UP,,00:55:00,02:55:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,122B/9-2,,
2024-06-24,ENGG,WEST,VGA YD,AJJ-RU,,UP,,23:30:00,01:00:00,90,01:45:00,03:15:00,90,,,UTV 47,,,,,,,,,,,,,,,,,,,104/25-27,,
2024-06-24,ENGG,WEST,PDD YD,AJJ-RU,,UP,,00:30:00,03:00:00,150,01:45:00,04:15:00,150,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,125/11-13,,
2024-06-24,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,23:50:00,01:50:00,120,01:45:00,03:45:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,86/21-19,,
2024-06-24,ENGG,WEST,PUT YD,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT.52B , 52A",,
2024-06-24,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,MFBW ,,,,,,,,,,,,,,,,,,,132/07-132/03,,
2024-06-24,ENGG,WEST,PUT-TDK,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,DGS 350,,,,,,,,,,,,,,,,,,,112/900-113/800,,
2024-06-24,ENGG,WEST,SVF-TDK,AJJ-RU,,UP,,23:30:00,02:00:00,150,01:45:00,04:15:00,150,,,DGS 350,,,,,,,,,,,,,,,,,,,120/700-122/00,,
2024-06-24,ENGG,WEST,TUG YD,TRL-KPD,,UP,,12:00:00,12:40:00,40,01:50:00,02:30:00,40,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 63 B,,
2024-06-24,ENGG,WEST,TDK-PDD,AJJ-RU,,DN,,01:55:00,03:40:00,105,01:55:00,03:40:00,105,,,WW,,,,,,,,,,,,,,,,,,,121/26-28,,
2024-06-24,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:30:00,04:00:00,150,02:00:00,04:30:00,150,,,DUO 8113,,,,,,,,,,,,,,,,,,,86/900-87/950,,
2024-06-24,ENGG,WEST,SHU YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,UNIMAT 4S 8403,,,,,,,,,,,,,,,,,,,PT NO 53B,,
2024-06-24,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,22:00:00,01:30:00,210,02:00:00,05:30:00,210,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT.115B,,
2024-06-24,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,09:30:00,10:00:00,30,02:00:00,02:30:00,30,,,O & G FP OF BR NO 237,,,,,,,,,,,,,,,,,,,113/01-112/25,,
2024-06-24,ENGG,WEST,TUG YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO.50B,,
2024-06-24,ENGG,WEST,KVN YD,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,147/400-148/200,,
2024-06-24,ENGG,WEST,CTRE YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO  54 B,,
2024-06-24,ENGG,WEST,MCN YD,TRL-KPD,,DN,,01:00:00,02:30:00,90,02:00:00,03:30:00,90,,,CMS XING  O & E,,,,,,,,,,,,,,,,,,,PT.62B . 65B,,
2024-06-24,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,83/200-83/650,,
2024-06-24,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,11:00:00,11:30:00,30,02:00:00,02:30:00,30,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 104A,,
2024-06-24,ENGG,WEST,MLPM-AJJ,TRL-KPD,,UP,,04:30:00,05:00:00,30,02:00:00,02:30:00,30,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,CENTRAL,BBQ-WST,MAS-GDR,,DN,,02:00:00,03:50:00,110,02:00:00,03:50:00,110,,,BRM R32,,,,,,,,,,,,,,,,,,,BB-05-01/15,,
2024-06-24,ENGG,SOUTH,TBM YD,MAS-GDR,,DN,,02:00:00,02:50:00,50,02:00:00,02:50:00,50,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 261 B,,
2024-06-24,ENGG,WEST,AJJN-TRT,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,"80/600-900 ,     77/450-600",,
2024-06-24,ENGG,CENTRAL,KBT YD,TRL-KPD,,DN,,01:10:00,04:50:00,220,02:00:00,05:40:00,220,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,SOUTH,MMK YD,MS-VM,,DN,,12:30:00,15:00:00,150,02:00:00,04:30:00,150,,,MFI 56925,,,,,,,,,,,,,,,,,,,"PT.50B ,  83/400-600",,
2024-06-24,ENGG,EAST,PON-KVP,MAS-GDR,,DN,,02:00:00,04:30:00,150,02:00:00,04:30:00,150,,,DTE 56743,,,,,,,,,,,,,,,,,,,36/300-34/300,,
2024-06-24,ENGG,EAST,TADA YD,MAS-GDR,,DN,,02:05:00,04:05:00,120,02:05:00,04:05:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 52B (M/L),,
2024-06-24,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,103/200-102/600,,
2024-06-24,ENGG,WEST,NG-POI,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,93/200-92/500,,
2024-06-24,ENGG,SOUTH,MKK YD,MS-VM,,UP,,10:50:00,11:30:00,40,02:20:00,03:00:00,40,,,RR/WW,,,,,,,,,,,,,,,,,,,84/05-07,,
2024-06-24,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,14:00:00,240,02:30:00,06:30:00,240,,,RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,ODUR YD,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,127/400-126/950,,
2024-06-24,ENGG,EAST,PYA YD,MAS-GDR,,DN,,03:00:00,05:00:00,120,02:30:00,04:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,120/900-11/700,,
2024-06-24,ENGG,WEST,TDK YD,AJJ-RU,,DN,,10:30:00,12:30:00,120,02:30:00,04:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,118/00-750+01 WELD,,
2024-06-24,ENGG,WEST,KVN-GYM,MAS-GDR,,DN,,12:30:00,14:30:00,120,02:30:00,04:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,151/000-151/350,,
2024-06-24,ENGG,EAST,ODR-GDR,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,132/00-131/400,,
2024-06-24,ENGG,EAST,KVP YD,MAS-GDR,,DN,,02:30:00,04:30:00,120,02:30:00,04:30:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,"PT NO 51B,51 A",,
2024-06-24,ENGG,WEST,ODUR-GDR,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,133/700-350,,
2024-06-24,ENGG,WEST,PUDI YD,AJJ-RU,,DN,,13:00:00,15:00:00,120,02:30:00,04:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,125/100-800,,
2024-06-24,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,13:00:00,15:00:00,120,02:30:00,04:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,122/300-123/00,,
2024-06-24,ENGG,WEST,TDK-PUT,AJJ-RU,,DN,,03:00:00,05:00:00,120,02:30:00,04:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,115/250-116/00,,
2024-06-24,ENGG,EAST,NYP YD,MAS-GDR,,DN,,09:00:00,10:30:00,90,03:00:00,04:30:00,90,,,  O&E,,,,,,,,,,,,,,,,,,,108/22-24,,
2024-06-24,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,03:00:00,05:00:00,120,03:00:00,05:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,139/700-140/400,,
2024-06-24,ENGG,WEST,PDD-RU,AJJ-RU,,DN,,03:00:00,04:00:00,60,03:00:00,04:00:00,60,,,UTV 47,,,,,,,,,,,,,,,,,,,133/18-16,,
2024-06-24,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,03:10:00,04:25:00,75,03:10:00,04:25:00,75,,,WW,,,,,,,,,,,,,,,,,,,117/22-24,,
2024-06-24,ENGG,WEST,VGA YD,AJJ-RU,,UP,,13:00:00,15:00:00,120,03:15:00,05:15:00,120,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,POI YD,AJJ-RU,,UP,,12:00:00,14:00:00,120,03:15:00,05:15:00,120,,,G.JOINT RENEWAL,,,,,,,,,,,,,,,,,,,87/25-23,,
2024-06-24,ENGG,WEST,PUDI YD,AJJ-RU,,UP,,11:15:00,13:15:00,120,03:15:00,05:15:00,120,,,DESTRESSING/TFR,,,,,,,,,,,,,,,,,,,125/200-600,,
2024-06-24,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,10:00:00,13:00:00,180,03:30:00,06:30:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,115/520-115/950,,
2024-06-24,ENGG,EAST,ODR YD,MAS-GDR,,DN,,12:30:00,13:15:00,45,03:45:00,04:30:00,45,,,FISH PLATED O & E,,,,,,,,,,,,,,,,,,,"PT.50A , 53B",,
2024-06-24,ENGG,WEST,SHU YD,TRL-KPD,,DN,,09:30:00,12:00:00,150,04:00:00,06:30:00,150,,,WELDING WORK,,,,,,,,,,,,,,,,,,,SHU/1002-1004,,
2024-06-24,ENGG,WEST,KVN YD,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,MCN YD,TRL-KPD,,DN,,10:30:00,13:00:00,150,04:00:00,06:30:00,150,,,SEJ GAP ADJUSTMENT,,,,,,,,,,,,,,,,,,,113/10-12,,
2024-06-24,ENGG,WEST,AJJ-MLPM,TRL-KPD,,DN,,11:30:00,14:00:00,150,04:00:00,06:30:00,150,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,DGS 350,,,,,,,,,,,,,,,,,,,73/200-74/00,,
2024-06-24,ENGG,WEST,PDD YD,AJJ-RU,,UP,,11:15:00,12:15:00,60,04:15:00,05:15:00,60,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 65 B,,
2024-06-24,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,05:30:00,06:30:00,60,04:15:00,05:15:00,60,,,RR/WW,,,,,,,,,,,,,,,,,,,85/19-17,,
2024-06-24,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,88/600-89/300,,
2024-06-24,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,69/4B-8A,,
2024-06-24,ENGG,WEST,MDVE YD,TRL-KPD,,DN,,12:00:00,14:00:00,120,04:30:00,06:30:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 50 A,,
2024-06-24,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,11:30:00,13:30:00,120,04:30:00,06:30:00,120,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,124/10-12,,
2024-06-24,ENGG,WEST,WJR YD,TRL-KPD,,DN,,10:30:00,12:30:00,120,04:30:00,06:30:00,120,,,RR / WW,,,,,,,,,,,,,,,,,,,105/8-10,,
2024-06-24,ENGG,WEST,THL YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 103 B,,
2024-06-24,ENGG,WEST,CTRE-MLPM,TRL-KPD,,DN,,14:00:00,16:00:00,120,04:30:00,06:30:00,120,,,DES/WW,,,,,,,,,,,,,,,,,,,74/200-73/550,,
2024-06-24,ENGG,WEST,SHU-TUG,TRL-KPD,,DN,,13:35:00,15:05:00,90,05:00:00,06:30:00,90,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,WJR-MCN,TRL-KPD,,DN,,12:00:00,13:30:00,90,05:00:00,06:30:00,90,,,MFI 57289,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,10:45:00,12:10:00,85,05:05:00,06:30:00,85,,,MFI 57110,,,,,,,,,,,,,,,,,,,142/700-143/00,,
2024-06-24,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,12:30:00,13:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 107A,,
2024-06-24,ENGG,WEST,TUG YD,TRL-KPD,,DN,,10:30:00,11:30:00,60,05:30:00,06:30:00,60,,,G.JNT RENEWAL,,,,,,,,,,,,,,,,,,,PT NO 50A,,
2024-06-24,ENGG,WEST,CTRE YD,TRL-KPD,,DN,,11:00:00,12:00:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,"PT.50A , 50B",,
2024-06-24,ENGG,WEST,SVUR-KPD,TRL-KPD,,DN,,12:55:00,13:55:00,60,05:30:00,06:30:00,60,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,KPD-LTI,TRL-KPD,,DN,,13:30:00,14:20:00,50,05:40:00,06:30:00,50,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,135/800-137/000,,
2024-06-24,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,"60/100-59/800,56/400-56/100,55/300-55/100",,
2024-06-24,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,GJ RNEWAL & WW,,,,,,,,,,,,,,,,,,,93/11-09,,
2024-06-24,ENGG,EAST,AKM YD,MAS-GDR,,UP,,22:00:00,01:00:00,180,22:30:00,01:30:00,180,,,SLP TRUCKIN G OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,CTRE-MDVE,TRL-KPD,,UP,,19:55:00,20:10:00,15,22:30:00,22:45:00,15,,,BT UNLOAD,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,JTJ-KDY,TRL-KPD,,UP,,20:00:00,22:00:00,120,22:30:00,00:30:00,120,,,GJ/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,22:00:00,00:12:00,132,22:30:00,00:42:00,132,,,MFI 57110,,,,,,,,,,,,,,,,,,,83/300-850,,
2024-06-24,ENGG,EAST,PON YD,MAS-GDR,,UP,,22:30:00,02:30:00,240,22:30:00,02:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT NO 65A,,
2024-06-24,ENGG,WEST,SHU YD,TRL-KPD,,UP,,14:00:00,15:00:00,60,22:30:00,23:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.54A,,
2024-06-24,ENGG,EAST,NYP YD,MAS-GDR,,UP,,15:30:00,16:30:00,60,22:30:00,23:30:00,60,,,O & E WORK,,,,,,,,,,,,,,,,,,,"PT NO 62A,S100",,
2024-06-24,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,21:30:00,00:30:00,180,22:30:00,01:30:00,180,,,BRM R 32,,,,,,,,,,,,,,,,,,,119/00-350,,
2024-06-24,ENGG,EAST,DVR YD,MAS-GDR,,UP,,13:30:00,14:15:00,45,22:30:00,23:15:00,45,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,97/15-96/15,,
2024-06-24,ENGG,EAST,ODUR YD,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,127/300-126/900,,
2024-06-24,ENGG,WEST,MCN YD,TRL-KPD,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,RR/WW,,,,,,,,,,,,,,,,,,,113/21-19,,
2024-06-24,ENGG,WEST,KPD YD,TRL-KPD,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,128/21-19,,
2024-06-24,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,21:30:00,00:30:00,180,22:30:00,01:30:00,180,,,BRM R32,,,,,,,,,,,,,,,,,,,118/400-119/00,,
2024-06-24,ENGG,SOUTH,PEI YD,MAS-GDR,,UP,,20:00:00,23:00:00,180,22:30:00,01:30:00,180,,,DGS 353,,,,,,,,,,,,,,,,,,,143/400-144/200,,
2024-06-24,ENGG,EAST,ODR YD,MAS-GDR,,UP,,16:05:00,17:35:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,127/200-450,,
2024-06-24,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,68/37-43,,
2024-06-24,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,22:00:00,02:00:00,240,22:30:00,02:30:00,240,,,T 28 911,,,,,,,,,,,,,,,,,,,PT:107B,,
2024-06-24,ENGG,WEST,MLPM-AJJ,TRL-KPD,,UP,,12:05:00,13:42:00,97,22:30:00,00:07:00,97,,,TOUNGUE RAIL RENEWAL,,,,,,,,,,,,,,,,,,,PT NO 145B,,
2024-06-24,ENGG,WEST,KVN-LTI,MAS-GDR,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,140/200-141/100,,
2024-06-24,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,37/100-38/400,,
2024-06-24,ENGG,EAST,PYA YD,MAS-GDR,,UP,,21:00:00,23:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,121/700-120/900,,
2024-06-24,ENGG,WEST,KVN YD,TRL-KPD,,UP,,22:15:00,00:30:00,135,22:30:00,00:45:00,135,,,RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,PEL YD,MAS-GDR,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,YD,,
2024-06-24,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,PT.55A & B,,
2024-06-24,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,16:17:00,16:37:00,20,22:30:00,22:50:00,20,,,WILD CALIBRATION,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,ODUR-PYA,MAS-GDR,,UP,,15:00:00,16:30:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,123/300-100,,
2024-06-24,ENGG,EAST,GPD YD,MAS-GDR,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,BRM R32,,,,,,,,,,,,,,,,,,,45/250-45/600       45/600-45/750       45/750-45/900       45/900-46/450,,
2024-06-24,ENGG,EAST,GDR-ODR,MAS-GDR,,UP,,12:45:00,14:15:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,132/100-500,,
2024-06-24,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING  /WW,,,,,,,,,,,,,,,,,,,135/01-134/27,,
2024-06-24,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,21:30:00,00:30:00,180,22:30:00,01:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,121/15-13,,
2024-06-24,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,01:00:00,180,22:30:00,01:30:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,79/27-29,,
