date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-06-23,GDR-ODR,MAS-GDR,UP,12:45:00,14:15:00,90,22:30:00,00:00:00,90
2024-06-23,LTI-KPD,TRL-KPD,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-23,ODUR-GDR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-23,SVUR-THL,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-23,ELR YD,MAS-GDR,UP,22:40:00,00:10:00,90,22:40:00,00:10:00,90
2024-06-23,AKM YD,MAS-GDR,UP,22:55:00,00:25:00,90,22:55:00,00:25:00,90
2024-06-23,TBM YD,MAS-GDR,UP,23:00:00,00:10:00,70,23:00:00,00:10:00,70
2024-06-23,MMK YD,MS-VM,UP,13:00:00,15:00:00,120,23:00:00,01:00:00,120
2024-06-23,MLMR YD,MS-VM,UP,13:30:00,15:00:00,90,23:00:00,00:30:00,90
2024-06-23,MKK YD,MS-VM,UP,22:30:00,00:00:00,90,23:00:00,00:30:00,90
2024-06-23,TUG YD,TRL-KPD,UP,23:05:00,01:05:00,120,23:05:00,01:05:00,120
2024-06-23,NYP-DVR,MAS-GDR,UP,23:05:00,01:05:00,120,23:05:00,01:05:00,120
2024-06-23,AKM-ELR,MAS-GDR,UP,23:30:00,01:00:00,90,23:30:00,01:00:00,90
2024-06-23,NYP-PYA,MAS-GDR,UP,23:35:00,01:05:00,90,23:35:00,01:05:00,90
2024-06-23,MAS YD,MAS-GDR,UP,23:35:00,01:35:00,120,23:35:00,01:35:00,120
2024-06-23,MCN YD,TRL-KPD,UP,23:35:00,01:05:00,90,23:35:00,01:05:00,90
2024-06-23,SPE-TADA,MAS-GDR,UP,23:35:00,01:05:00,90,23:35:00,01:05:00,90
2024-06-23,TADA-AKM,MAS-GDR,UP,23:35:00,01:35:00,120,23:35:00,01:35:00,120
2024-06-23,AJJ-TO,TRL-KPD,UP,23:40:00,01:40:00,120,23:40:00,01:40:00,120
2024-06-23,KPD YD,TRL-KPD,UP,23:45:00,01:45:00,120,23:45:00,01:45:00,120
2024-06-23,AIPP YD,MAS-GDR,UP,23:50:00,01:50:00,120,23:50:00,01:50:00,120
2024-06-23,TNPM YD,MAS-GDR,UP,23:55:00,00:50:00,55,23:55:00,00:50:00,55
2024-06-23,BBQ-MAS,MAS-GDR,UP,23:55:00,01:00:00,65,23:55:00,01:00:00,65
2024-06-24,AJJ YD,TRL-KPD,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-24,MLPM YD,TRL-KPD,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-24,TADA YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-24,ENR-TVT,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-24,TVT-TNP,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-24,AIPP-ENR,MAS-GDR,DN,15:30:00,18:00:00,150,00:00:00,02:30:00,150
2024-06-24,ABU-VLK,MAS-GDR,DN,23:15:00,02:00:00,165,00:00:00,02:45:00,165
2024-06-24,MAS YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-24,PYA YD,MAS-GDR,DN,14:00:00,16:30:00,150,00:00:00,02:30:00,150
2024-06-24,BBQ YD,MAS-GDR,DN,23:00:00,02:00:00,180,00:00:00,03:00:00,180
2024-06-24,AKM YD,MAS-GDR,DN,22:00:00,01:00:00,180,00:00:00,03:00:00,180
2024-06-24,PV YD,MAS-GDR,DN,23:10:00,02:00:00,170,00:00:00,02:50:00,170
2024-06-24,TADA-AKM,MAS-GDR,DN,22:35:00,01:02:00,147,00:00:00,02:27:00,147
2024-06-24,TVT YD,MAS-GDR,DN,13:40:00,16:40:00,180,00:00:00,03:00:00,180
2024-06-24,TVT-TNP,MAS-GDR,DN,23:50:00,02:20:00,150,00:00:00,02:30:00,150
2024-06-24,GPD YD,MAS-GDR,UP,00:10:00,02:00:00,110,00:10:00,02:00:00,110
2024-06-24,KOK-BBQ,MAS-GDR,DN,00:10:00,02:40:00,150,00:10:00,02:40:00,150
2024-06-24,TNP-TVT,MAS-GDR,UP,00:15:00,01:45:00,90,00:15:00,01:45:00,90
2024-06-24,ENR YD,MAS-GDR,DN,00:15:00,03:15:00,180,00:15:00,03:15:00,180
2024-06-24,ENR YD,MAS-GDR,UP,00:25:00,02:25:00,120,00:25:00,02:25:00,120
2024-06-24,TO-KBT,TRL-KPD,UP,00:25:00,02:05:00,100,00:25:00,02:05:00,100
2024-06-24,ENR-TVT,MAS-GDR,DN,00:25:00,03:05:00,160,00:25:00,03:05:00,160
2024-06-24,CTRE-MDVE,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-24,MSB-MS,MAS-GDR,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-24,KBT YD,TRL-KPD,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-24,CTRE YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-24,PON YD,MAS-GDR,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-24,KOK-TNP,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-24,TRL YD,TRL-KPD,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-24,WJR YD,TRL-KPD,UP,04:00:00,06:00:00,120,00:30:00,02:30:00,120
2024-06-24,KOK YD,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-24,KVN YD,TRL-KPD,UP,03:50:00,05:50:00,120,00:30:00,02:30:00,120
2024-06-24,TBM YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-24,ELR YD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-24,PEL YD,MAS-GDR,UP,01:15:00,03:15:00,120,00:30:00,02:30:00,120
2024-06-24,AIP YD,MAS-GDR,UP,02:20:00,04:20:00,120,00:30:00,02:30:00,120
2024-06-24,LTI-KVN,TRL-KPD,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-24,SHU YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-24,TMV-MTL,MAS-GDR,UP,03:50:00,05:50:00,120,00:30:00,02:30:00,120
2024-06-24,PV YD,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-24,TVT YD,MAS-GDR,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
2024-06-24,PEI YD,MAS-GDR,UP,04:00:00,06:00:00,120,00:30:00,02:30:00,120
2024-06-24,PON-MJR,MAS-GDR,UP,00:30:00,01:30:00,60,00:30:00,01:30:00,60
2024-06-24,MDVE-SHU,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-24,AKM YD,MAS-GDR,UP,08:00:00,10:00:00,120,00:30:00,02:30:00,120
2024-06-24,VPY-VLK,MAS-GDR,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-24,AJJ-MLPM,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-24,MSB-MPK,MAS-GDR,UP,00:30:00,02:05:00,95,00:30:00,02:05:00,95
2024-06-24,ABU-AVD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-24,MKK YD,MS-VM,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-24,KVP YD,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-24,THL YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-24,TI YD,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-24,TO-AJJ,TRL-KPD,UP,02:25:00,04:25:00,120,00:30:00,02:30:00,120
2024-06-24,TVT-ENR,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-24,KBT-TO,TRL-KPD,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-24,AKM-TADA,MAS-GDR,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-24,AJJN-TRT,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-24,TDK-PUT,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-24,TI YD,MAS-GDR,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-24,RU-PDD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-24,NG-VGA,AJJ-RU,DN,23:20:00,02:20:00,180,00:30:00,03:30:00,180
2024-06-24,RU-PUDI,AJJ-RU,DN,00:35:00,03:20:00,165,00:35:00,03:20:00,165
2024-06-24,TO YD,TRL-KPD,UP,02:30:00,04:20:00,110,00:40:00,02:30:00,110
2024-06-24,MJR YD,MAS-GDR,UP,00:40:00,01:40:00,60,00:40:00,01:40:00,60
2024-06-24,VPY-MMC,MAS-GDR,UP,01:05:00,02:55:00,110,00:40:00,02:30:00,110
2024-06-24,BBQ-WST,MAS-GDR,UP,02:00:00,03:50:00,110,00:40:00,02:30:00,110
2024-06-24,VPY-PEW,MAS-GDR,DN,00:40:00,03:30:00,170,00:40:00,03:30:00,170
2024-06-24,TRL-KBT,TRL-KPD,UP,02:15:00,04:00:00,105,00:45:00,02:30:00,105
2024-06-24,WJR-MCN,TRL-KPD,UP,03:00:00,04:40:00,100,00:50:00,02:30:00,100
2024-06-24,VPY-PEW,MAS-GDR,UP,01:30:00,03:10:00,100,00:50:00,02:30:00,100
2024-06-24,DVR YD,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-24,NYP YD,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-24,TNP-KOK,MAS-GDR,UP,01:10:00,02:40:00,90,01:00:00,02:30:00,90
2024-06-24,PYA-NYP,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-24,BBQ YD,MAS-GDR,UP,01:00:00,02:30:00,90,01:00:00,02:30:00,90
2024-06-24,TRL-TI,TRL-KPD,UP,01:40:00,03:10:00,90,01:00:00,02:30:00,90
2024-06-24,BBQ-KOK,MAS-GDR,UP,01:15:00,02:45:00,90,01:00:00,02:30:00,90
2024-06-24,PEL-DVR,MAS-GDR,UP,01:00:00,02:30:00,90,01:00:00,02:30:00,90
2024-06-24,KOK YD,MAS-GDR,DN,01:00:00,03:30:00,150,01:00:00,03:30:00,150
2024-06-24,PEL-DVR,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-24,TADA-SPE,MAS-GDR,UP,04:45:00,06:10:00,85,01:05:00,02:30:00,85
2024-06-24,TNPM YD,MAS-GDR,UP,01:10:00,02:10:00,60,01:10:00,02:10:00,60
2024-06-24,TNP YD,MAS-GDR,UP,01:10:00,02:15:00,65,01:10:00,02:15:00,65
2024-06-24,SPE YD,MAS-GDR,UP,10:00:00,11:20:00,80,01:10:00,02:30:00,80
2024-06-24,TRT-AJJN,TRL-KPD,UP,03:20:00,04:25:00,65,01:25:00,02:30:00,65
2024-06-24,TUG YD,TRL-KPD,UP,11:25:00,12:30:00,65,01:25:00,02:30:00,65
2024-06-24,VGA YD,AJJ-RU,DN,01:25:00,03:50:00,145,01:25:00,03:50:00,145
2024-06-24,MCN YD,TRL-KPD,UP,11:30:00,12:30:00,60,01:30:00,02:30:00,60
2024-06-24,MDVE YD,TRL-KPD,UP,12:00:00,13:00:00,60,01:30:00,02:30:00,60
2024-06-24,SVUR YD,TRL-KPD,UP,10:30:00,11:30:00,60,01:30:00,02:30:00,60
2024-06-24,KVP-PON,MAS-GDR,UP,01:30:00,02:30:00,60,01:30:00,02:30:00,60
2024-06-24,ENR-AIPP,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-24,TMV-MTL,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-06-24,AIPP YD,MAS-GDR,DN,11:00:00,14:00:00,180,01:30:00,04:30:00,180
2024-06-24,VPY-VLK,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-24,TBM YD,MAS-GDR,DN,10:10:00,13:10:00,180,01:30:00,04:30:00,180
2024-06-24,DVR YD,MAS-GDR,DN,01:30:00,03:40:00,130,01:30:00,03:40:00,130
2024-06-24,PEL YD,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-24,NG-POI,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-24,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-24,TADA-SPE,MAS-GDR,DN,01:55:00,04:55:00,180,01:30:00,04:30:00,180
2024-06-24,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-24,KPD YD,TRL-KPD,UP,10:55:00,11:40:00,45,01:45:00,02:30:00,45
2024-06-24,NG-POI,AJJ-RU,UP,15:30:00,17:00:00,90,01:45:00,03:15:00,90
2024-06-24,VGA YD,AJJ-RU,UP,00:25:00,02:25:00,120,01:45:00,03:45:00,120
2024-06-24,PUT YD,AJJ-RU,UP,21:30:00,22:30:00,60,01:45:00,02:45:00,60
2024-06-24,RU-PDD,AJJ-RU,UP,00:35:00,01:25:00,50,01:45:00,02:35:00,50
2024-06-24,PDD YD,AJJ-RU,UP,01:30:00,02:30:00,60,01:45:00,02:45:00,60
2024-06-24,VGA-NG,AJJ-RU,UP,15:30:00,17:00:00,90,01:45:00,03:15:00,90
2024-06-24,POI YD,AJJ-RU,UP,01:05:00,03:05:00,120,01:45:00,03:45:00,120
2024-06-24,SVF YD,AJJ-RU,UP,00:00:00,01:30:00,90,01:45:00,03:15:00,90
2024-06-24,TRT YD,AJJ-RU,DN,01:45:00,04:05:00,140,01:45:00,04:05:00,140
2024-06-24,NYP-PYA,MAS-GDR,UP,09:35:00,10:15:00,40,01:50:00,02:30:00,40
2024-06-24,MAS YD,MAS-GDR,UP,11:00:00,11:40:00,40,01:50:00,02:30:00,40
2024-06-24,TNPM YD,MAS-GDR,DN,01:55:00,04:00:00,125,01:55:00,04:00:00,125
2024-06-24,AJJ YD,TRL-KPD,UP,10:15:00,10:45:00,30,02:00:00,02:30:00,30
2024-06-24,PYA YD,MAS-GDR,UP,10:20:00,10:50:00,30,02:00:00,02:30:00,30
2024-06-24,NG-VGA,AJJ-RU,UP,02:00:00,03:15:00,75,02:00:00,03:15:00,75
2024-06-24,AJJ-TO,TRL-KPD,DN,22:45:00,01:10:00,145,02:00:00,04:25:00,145
2024-06-24,POI YD,AJJ-RU,DN,02:20:00,04:50:00,150,02:00:00,04:30:00,150
2024-06-24,NG YD,AJJ-RU,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-06-24,KBT YD,TRL-KPD,DN,23:00:00,02:00:00,180,02:00:00,05:00:00,180
2024-06-24,TO-KBT,TRL-KPD,DN,23:30:00,01:40:00,130,02:00:00,04:10:00,130
2024-06-24,AJJ YD,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-06-24,TUG YD,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-06-24,PON YD,MAS-GDR,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-06-24,KVN YD,TRL-KPD,DN,21:35:00,00:05:00,150,02:00:00,04:30:00,150
2024-06-24,TO YD,TRL-KPD,DN,00:00:00,02:35:00,155,02:00:00,04:35:00,155
2024-06-24,NYP-PYA,MAS-GDR,DN,12:00:00,14:30:00,150,02:00:00,04:30:00,150
2024-06-24,MDVE-SHU,TRL-KPD,DN,01:30:00,04:00:00,150,02:00:00,04:30:00,150
2024-06-24,MMK YD,MS-VM,DN,12:30:00,15:00:00,150,02:00:00,04:30:00,150
2024-06-24,TRL-TI,TRL-KPD,DN,23:05:00,02:00:00,175,02:00:00,04:55:00,175
2024-06-24,POI-TRT,AJJ-RU,UP,02:05:00,03:05:00,60,02:05:00,03:05:00,60
2024-06-24,AJJ INTER YD,TRL-KPD,UP,10:45:00,11:05:00,20,02:10:00,02:30:00,20
2024-06-24,TNPM YD,MAS-GDR,UP,03:20:00,03:40:00,20,02:10:00,02:30:00,20
2024-06-24,MLMR YD,MS-VM,UP,12:35:00,13:25:00,50,02:10:00,03:00:00,50
2024-06-24,RU-PUDI,AJJ-RU,UP,02:15:00,03:45:00,90,02:15:00,03:45:00,90
2024-06-24,TNP-KOK,MAS-GDR,DN,11:20:00,13:30:00,130,02:20:00,04:30:00,130
2024-06-24,GPD YD,MAS-GDR,DN,03:00:00,05:00:00,120,02:30:00,04:30:00,120
2024-06-24,PUT-VGA,AJJ-RU,UP,03:00:00,04:30:00,90,03:00:00,04:30:00,90
2024-06-24,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-24,RU-PDD,AJJ-RU,UP,14:00:00,16:00:00,120,03:15:00,05:15:00,120
2024-06-24,VGA-PUT,AJJ-RU,UP,10:00:00,12:00:00,120,03:15:00,05:15:00,120
2024-06-24,TDK-PUDI,AJJ-RU,UP,13:00:00,15:00:00,120,03:15:00,05:15:00,120
2024-06-24,PUDI YD,AJJ-RU,UP,13:00:00,15:00:00,120,03:15:00,05:15:00,120
2024-06-24,TDK-PUT,AJJ-RU,UP,11:15:00,13:15:00,120,03:15:00,05:15:00,120
2024-06-24,TRL YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-24,KPD YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-24,MCN-THL,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-24,VGA-NG,AJJ-RU,UP,12:40:00,13:55:00,75,04:00:00,05:15:00,75
2024-06-24,TDK-PDD,AJJ-RU,UP,12:35:00,13:45:00,70,04:05:00,05:15:00,70
2024-06-24,PUT YD,AJJ-RU,UP,12:15:00,13:15:00,60,04:15:00,05:15:00,60
2024-06-24,CTRE YD,TRL-KPD,DN,12:00:00,14:15:00,135,04:15:00,06:30:00,135
2024-06-24,VGA YD,AJJ-RU,UP,05:00:00,05:50:00,50,04:25:00,05:15:00,50
2024-06-24,KPD YD,TRL-KPD,UP,21:30:00,23:30:00,120,22:30:00,00:30:00,120
2024-06-24,MSB-MS,MAS-GDR,UP,14:45:00,15:45:00,60,22:30:00,23:30:00,60
2024-06-24,KBT YD,TRL-KPD,UP,12:30:00,13:00:00,30,22:30:00,23:00:00,30
2024-06-24,CTRE YD,TRL-KPD,UP,16:00:00,16:30:00,30,22:30:00,23:00:00,30
2024-06-24,AJJ YD,TRL-KPD,UP,14:45:00,16:30:00,105,22:30:00,00:15:00,105
2024-06-24,PYA YD,MAS-GDR,UP,12:50:00,13:50:00,60,22:30:00,23:30:00,60
2024-06-24,TRL YD,TRL-KPD,UP,14:00:00,15:30:00,90,22:30:00,00:00:00,90
2024-06-24,WJR YD,TRL-KPD,UP,13:00:00,13:45:00,45,22:30:00,23:15:00,45
2024-06-24,NYP-PYA,MAS-GDR,UP,12:45:00,13:30:00,45,22:30:00,23:15:00,45
2024-06-24,MLPM YD,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-24,MCN YD,TRL-KPD,UP,13:00:00,14:20:00,80,22:30:00,23:50:00,80
2024-06-24,KOK YD,MAS-GDR,UP,16:45:00,17:15:00,30,22:30:00,23:00:00,30
2024-06-24,MDVE YD,TRL-KPD,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-24,KVN YD,TRL-KPD,UP,12:10:00,13:10:00,60,22:30:00,23:30:00,60
2024-06-24,DVR YD,MAS-GDR,UP,12:15:00,13:50:00,95,22:30:00,00:05:00,95
2024-06-24,TNP YD,MAS-GDR,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-24,TBM YD,MAS-GDR,UP,22:00:00,23:00:00,60,22:30:00,23:30:00,60
2024-06-24,ELR YD,MAS-GDR,UP,14:00:00,15:00:00,60,22:30:00,23:30:00,60
2024-06-24,SVUR YD,TRL-KPD,UP,13:30:00,14:10:00,40,22:30:00,23:10:00,40
2024-06-24,PEL YD,MAS-GDR,UP,15:30:00,16:05:00,35,22:30:00,23:05:00,35
2024-06-24,SPE YD,MAS-GDR,UP,13:15:00,13:55:00,40,22:30:00,23:10:00,40
2024-06-24,TUG YD,TRL-KPD,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-24,LTI-KVN,TRL-KPD,UP,12:30:00,13:30:00,60,22:30:00,23:30:00,60
2024-06-24,NYP YD,MAS-GDR,UP,12:00:00,13:00:00,60,22:30:00,23:30:00,60
2024-06-24,SHU YD,TRL-KPD,UP,14:00:00,15:00:00,60,22:30:00,23:30:00,60
2024-06-24,TMV-MTL,MAS-GDR,UP,15:35:00,17:05:00,90,22:30:00,00:00:00,90
2024-06-24,TNP-KOK,MAS-GDR,UP,13:50:00,15:00:00,70,22:30:00,23:40:00,70
2024-06-24,ODR YD,MAS-GDR,UP,16:05:00,17:35:00,90,22:30:00,00:00:00,90
2024-06-24,TVT YD,MAS-GDR,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-24,PYA-NYP,MAS-GDR,UP,16:10:00,17:30:00,80,22:30:00,23:50:00,80
2024-06-24,ODUR YD,MAS-GDR,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-24,MDVE-SHU,TRL-KPD,UP,12:00:00,13:40:00,100,22:30:00,00:10:00,100
2024-06-24,TADA YD,MAS-GDR,UP,21:40:00,23:40:00,120,22:30:00,00:30:00,120
2024-06-24,DVR-NYP,MAS-GDR,UP,13:30:00,14:30:00,60,22:30:00,23:30:00,60
2024-06-24,AIPP-ENR,MAS-GDR,UP,13:55:00,15:25:00,90,22:30:00,00:00:00,90
2024-06-24,THL YD,TRL-KPD,UP,13:00:00,14:30:00,90,22:30:00,00:00:00,90
2024-06-24,BBQ-WST,MAS-GDR,UP,12:55:00,14:15:00,80,22:30:00,23:50:00,80
2024-06-24,THL-MCN,TRL-KPD,UP,22:20:00,00:10:00,110,22:30:00,00:20:00,110
2024-06-24,KVN-LTI,MAS-GDR,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-24,AIP-AIPP,MAS-GDR,UP,14:35:00,16:00:00,85,22:30:00,23:55:00,85
2024-06-24,AIPP YD,MAS-GDR,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-24,ODR-GDR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-24,LTI-KPD,TRL-KPD,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-24,SVUR-THL,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-24,NYP-DVR,MAS-GDR,UP,22:45:00,00:15:00,90,22:45:00,00:15:00,90
2024-06-24,CTRE YD,TRL-KPD,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-24,PON YD,MAS-GDR,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-24,KOK YD,MAS-GDR,UP,23:00:00,00:00:00,60,23:00:00,00:00:00,60
2024-06-24,MDVE-CTRE,TRL-KPD,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-24,MMK YD,MS-VM,UP,13:15:00,14:25:00,70,23:00:00,00:10:00,70
2024-06-24,MLMR YD,MS-VM,UP,13:55:00,14:55:00,60,23:00:00,00:00:00,60
2024-06-24,AKM YD,MAS-GDR,UP,23:00:00,00:30:00,90,23:00:00,00:30:00,90
2024-06-24,MKK YD,MS-VM,UP,22:30:00,23:30:00,60,23:00:00,00:00:00,60
2024-06-24,PEL YD,MAS-GDR,UP,23:05:00,01:00:00,115,23:05:00,01:00:00,115
2024-06-24,TO YD,TRL-KPD,UP,23:10:00,00:55:00,105,23:10:00,00:55:00,105
2024-06-24,TADA-AKM,MAS-GDR,UP,23:13:00,01:13:00,120,23:13:00,01:13:00,120
2024-06-24,MJR YD,MAS-GDR,UP,23:15:00,00:15:00,60,23:15:00,00:15:00,60
2024-06-24,TNPM YD,MAS-GDR,UP,23:25:00,00:15:00,50,23:25:00,00:15:00,50
2024-06-24,TRL-TI,TRL-KPD,UP,23:35:00,01:35:00,120,23:35:00,01:35:00,120
2024-06-24,BBQ-MAS,MAS-GDR,UP,23:50:00,00:50:00,60,23:50:00,00:50:00,60
2024-06-25,KOK YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-25,ELR YD,MAS-GDR,UP,00:00:00,00:30:00,30,00:00:00,00:30:00,30
2024-06-25,MKK YD,MS-VM,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-25,ENR YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-25,ENR YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-25,AIPP-ENR,MAS-GDR,DN,17:00:00,19:00:00,120,00:00:00,02:00:00,120
2024-06-25,AIPP YD,MAS-GDR,DN,14:20:00,17:20:00,180,00:00:00,03:00:00,180
2024-06-25,VPY-VLK,MAS-GDR,DN,22:30:00,01:30:00,180,00:00:00,03:00:00,180
2024-06-25,PYA YD,MAS-GDR,DN,15:05:00,17:20:00,135,00:00:00,02:15:00,135
2024-06-25,AKM YD,MAS-GDR,DN,22:00:00,01:00:00,180,00:00:00,03:00:00,180
2024-06-25,TADA-AKM,MAS-GDR,DN,22:50:00,01:15:00,145,00:00:00,02:25:00,145
2024-06-25,TVT YD,MAS-GDR,DN,13:40:00,16:40:00,180,00:00:00,03:00:00,180
2024-06-25,PEL YD,MAS-GDR,DN,22:30:00,01:30:00,180,00:00:00,03:00:00,180
2024-06-25,TRL YD,TRL-KPD,UP,00:10:00,02:10:00,120,00:10:00,02:10:00,120
2024-06-25,TI YD,MAS-GDR,DN,00:10:00,03:10:00,180,00:10:00,03:10:00,180
2024-06-25,AJJ-TO,TRL-KPD,UP,00:15:00,02:00:00,105,00:15:00,02:00:00,105
2024-06-25,PV YD,MAS-GDR,DN,00:15:00,02:45:00,150,00:15:00,02:45:00,150
2024-06-25,KOK-TNP,MAS-GDR,UP,00:20:00,02:20:00,120,00:20:00,02:20:00,120
2024-06-25,MSB-MS,MAS-GDR,UP,00:25:00,00:40:00,15,00:25:00,00:40:00,15
2024-06-25,TNPM YD,MAS-GDR,UP,00:25:00,01:15:00,50,00:25:00,01:15:00,50
2024-06-25,PON-MJR,MAS-GDR,UP,00:25:00,01:20:00,55,00:25:00,01:20:00,55
2024-06-25,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-25,CTRE-MDVE,TRL-KPD,UP,01:20:00,03:20:00,120,00:30:00,02:30:00,120
2024-06-25,KBT YD,TRL-KPD,UP,02:45:00,04:45:00,120,00:30:00,02:30:00,120
2024-06-25,AJJ YD,TRL-KPD,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
